,x,y,width,height
2014,325,115,179,265
2015,325,115,179,265
2016,325,115,179,265
2017,325,115,179,265
2018,325,115,179,265
2019,325,115,179,265
2020,313,175,217,221
2021,313,175,217,221
2022,313,175,217,221
2023,313,175,217,221
2024,313,175,217,221
2025,313,175,217,221
2026,313,175,217,221
2027,313,175,217,221
2028,313,175,217,221
2029,313,175,217,221
2030,341,218,238,181
2031,341,218,238,181
2032,341,218,238,181
2033,341,218,238,181
2034,341,218,238,181
2035,341,218,238,181
2036,341,218,238,181
2037,341,218,238,181
2038,341,218,238,181
2039,341,218,238,181
2040,392,209,224,202
2041,392,209,224,202
2042,392,209,224,202
2043,392,209,224,202
2044,392,209,224,202
2045,392,209,224,202
2046,392,209,224,202
2047,392,209,224,202
2048,392,209,224,202
2049,392,209,224,202
2050,429,187,180,227
2051,429,187,180,227
2052,429,187,180,227
2053,429,187,180,227
2054,429,187,180,227
2055,429,187,180,227
2056,429,187,180,227
2057,429,187,180,227
2058,429,187,180,227
2059,429,187,180,227
2060,400,195,233,211
2061,400,195,233,211
2062,400,195,233,211
2063,400,195,233,211
2064,400,195,233,211
2065,400,195,233,211
2066,400,195,233,211
2067,400,195,233,211
2068,400,195,233,211
2069,400,195,233,211
2070,0,0,0,0
2071,0,0,0,0
2072,0,0,0,0
2073,0,0,0,0
2074,0,0,0,0
2075,0,0,0,0
2076,0,0,0,0
2077,0,0,0,0
2078,0,0,0,0
2079,0,0,0,0
2080,0,0,0,0
2081,0,0,0,0
2082,0,0,0,0
2083,0,0,0,0
2084,0,0,0,0
2085,0,0,0,0
2086,0,0,0,0
2087,0,0,0,0
2088,0,0,0,0
2089,0,0,0,0
2090,0,0,0,0
2091,0,0,0,0
2092,0,0,0,0
2093,0,0,0,0
2094,0,0,0,0
2095,0,0,0,0
2096,0,0,0,0
2097,0,0,0,0
2098,0,0,0,0
2099,0,0,0,0
2100,0,0,0,0
2101,0,0,0,0
2102,0,0,0,0
2103,0,0,0,0
2104,0,0,0,0
2105,0,0,0,0
2106,0,0,0,0
2107,0,0,0,0
2108,0,0,0,0
2109,0,0,0,0
2110,0,0,0,0
2111,0,0,0,0
2112,0,0,0,0
2113,0,0,0,0
2114,0,0,0,0
2115,0,0,0,0
2116,0,0,0,0
2117,0,0,0,0
2118,0,0,0,0
2119,0,0,0,0
2120,0,0,0,0
2121,0,0,0,0
2122,0,0,0,0
2123,0,0,0,0
2124,0,0,0,0
2125,0,0,0,0
2126,0,0,0,0
2127,0,0,0,0
2128,0,0,0,0
2129,0,0,0,0
2130,0,0,0,0
2131,0,0,0,0
2132,0,0,0,0
2133,0,0,0,0
2134,0,0,0,0
2135,0,0,0,0
2136,0,0,0,0
2137,0,0,0,0
2138,0,0,0,0
2139,0,0,0,0
2140,0,0,0,0
2141,0,0,0,0
2142,0,0,0,0
2143,0,0,0,0
2144,0,0,0,0
2145,0,0,0,0
2146,0,0,0,0
2147,0,0,0,0
2148,0,0,0,0
2149,0,0,0,0
2150,0,0,0,0
2151,0,0,0,0
2152,0,0,0,0
2153,0,0,0,0
2154,0,0,0,0
2155,0,0,0,0
2156,0,0,0,0
2157,0,0,0,0
2158,0,0,0,0
2159,0,0,0,0
2160,0,0,0,0
2161,0,0,0,0
2162,0,0,0,0
2163,0,0,0,0
2164,0,0,0,0
2165,0,0,0,0
2166,0,0,0,0
2167,0,0,0,0
2168,0,0,0,0
2169,0,0,0,0
2170,466,266,169,149
2171,466,266,169,149
2172,466,266,169,149
2173,466,266,169,149
2174,466,266,169,149
2175,466,266,169,149
2176,466,266,169,149
2177,466,266,169,149
2178,466,266,169,149
2179,466,266,169,149
2180,0,0,0,0
2181,0,0,0,0
2182,0,0,0,0
2183,0,0,0,0
2184,0,0,0,0
2185,0,0,0,0
2186,0,0,0,0
2187,0,0,0,0
2188,0,0,0,0
2189,0,0,0,0
2190,0,0,0,0
2191,0,0,0,0
2192,0,0,0,0
2193,0,0,0,0
2194,0,0,0,0
2195,0,0,0,0
2196,0,0,0,0
2197,0,0,0,0
2198,0,0,0,0
2199,0,0,0,0
2200,0,0,0,0
2201,0,0,0,0
2202,0,0,0,0
2203,0,0,0,0
2204,0,0,0,0
2205,0,0,0,0
2206,0,0,0,0
2207,0,0,0,0
2208,0,0,0,0
2209,0,0,0,0
2210,0,0,0,0
2211,0,0,0,0
2212,0,0,0,0
2213,0,0,0,0
2214,0,0,0,0
2215,0,0,0,0
2216,0,0,0,0
2217,0,0,0,0
2218,0,0,0,0
2219,0,0,0,0
2220,0,0,0,0
2221,0,0,0,0
2222,0,0,0,0
2223,0,0,0,0
2224,0,0,0,0
2225,0,0,0,0
2226,0,0,0,0
2227,0,0,0,0
2228,0,0,0,0
2229,0,0,0,0
2230,459,268,179,147
2231,459,268,179,147
2232,459,268,179,147
2233,459,268,179,147
2234,459,268,179,147
2235,459,268,179,147
2236,459,268,179,147
2237,459,268,179,147
2238,459,268,179,147
2239,459,268,179,147
2240,0,0,0,0
2241,0,0,0,0
2242,0,0,0,0
2243,0,0,0,0
2244,0,0,0,0
2245,0,0,0,0
2246,0,0,0,0
2247,0,0,0,0
2248,0,0,0,0
2249,0,0,0,0
2250,0,0,0,0
2251,0,0,0,0
2252,0,0,0,0
2253,0,0,0,0
2254,0,0,0,0
2255,0,0,0,0
2256,0,0,0,0
2257,0,0,0,0
2258,0,0,0,0
2259,0,0,0,0
2260,0,0,0,0
2261,0,0,0,0
2262,0,0,0,0
2263,0,0,0,0
2264,0,0,0,0
2265,0,0,0,0
2266,0,0,0,0
2267,0,0,0,0
2268,0,0,0,0
2269,0,0,0,0
2270,0,0,0,0
2271,0,0,0,0
2272,0,0,0,0
2273,0,0,0,0
2274,0,0,0,0
2275,0,0,0,0
2276,0,0,0,0
2277,0,0,0,0
2278,0,0,0,0
2279,0,0,0,0
2280,0,0,0,0
2281,0,0,0,0
2282,0,0,0,0
2283,0,0,0,0
2284,0,0,0,0
2285,0,0,0,0
2286,0,0,0,0
2287,0,0,0,0
2288,0,0,0,0
2289,0,0,0,0
2290,0,0,0,0
2291,0,0,0,0
2292,0,0,0,0
2293,0,0,0,0
2294,0,0,0,0
2295,0,0,0,0
2296,0,0,0,0
2297,0,0,0,0
2298,0,0,0,0
2299,0,0,0,0
2300,0,0,0,0
2301,0,0,0,0
2302,0,0,0,0
2303,0,0,0,0
2304,0,0,0,0
2305,0,0,0,0
2306,0,0,0,0
2307,0,0,0,0
2308,0,0,0,0
2309,0,0,0,0
2310,463,270,174,146
2311,463,270,174,146
2312,463,270,174,146
2313,463,270,174,146
2314,463,270,174,146
2315,463,270,174,146
2316,463,270,174,146
2317,463,270,174,146
2318,463,270,174,146
2319,463,270,174,146
2320,460,267,177,147
2321,460,267,177,147
2322,460,267,177,147
2323,460,267,177,147
2324,460,267,177,147
2325,460,267,177,147
2326,460,267,177,147
2327,460,267,177,147
2328,460,267,177,147
2329,460,267,177,147
2330,463,270,174,144
2331,463,270,174,144
2332,463,270,174,144
2333,463,270,174,144
2334,463,270,174,144
2335,463,270,174,144
2336,463,270,174,144
2337,463,270,174,144
2338,463,270,174,144
2339,463,270,174,144
2340,463,269,176,146
2341,463,269,176,146
2342,463,269,176,146
2343,463,269,176,146
2344,463,269,176,146
2345,463,269,176,146
2346,463,269,176,146
2347,463,269,176,146
2348,463,269,176,146
2349,463,269,176,146
2350,467,265,171,153
2351,467,265,171,153
2352,467,265,171,153
2353,467,265,171,153
2354,467,265,171,153
2355,467,265,171,153
2356,467,265,171,153
2357,467,265,171,153
2358,467,265,171,153
2359,467,265,171,153
2360,460,269,177,147
2361,460,269,177,147
2362,460,269,177,147
2363,460,269,177,147
2364,460,269,177,147
2365,460,269,177,147
2366,460,269,177,147
2367,460,269,177,147
2368,460,269,177,147
2369,460,269,177,147
2370,429,260,213,174
2371,429,260,213,174
2372,429,260,213,174
2373,429,260,213,174
2374,429,260,213,174
2375,429,260,213,174
2376,429,260,213,174
2377,429,260,213,174
2378,429,260,213,174
2379,429,260,213,174
2380,0,0,0,0
2381,0,0,0,0
2382,0,0,0,0
2383,0,0,0,0
2384,0,0,0,0
2385,0,0,0,0
2386,0,0,0,0
2387,0,0,0,0
2388,0,0,0,0
2389,0,0,0,0
2390,334,336,287,79
2391,334,336,287,79
2392,334,336,287,79
2393,334,336,287,79
2394,334,336,287,79
2395,334,336,287,79
2396,334,336,287,79
2397,334,336,287,79
2398,334,336,287,79
2399,334,336,287,79
2400,324,339,308,78
2401,324,339,308,78
2402,324,339,308,78
2403,324,339,308,78
2404,324,339,308,78
2405,324,339,308,78
2406,324,339,308,78
2407,324,339,308,78
2408,324,339,308,78
2409,324,339,308,78
2410,303,331,349,92
2411,303,331,349,92
2412,303,331,349,92
2413,303,331,349,92
2414,303,331,349,92
2415,303,331,349,92
2416,303,331,349,92
2417,303,331,349,92
2418,303,331,349,92
2419,303,331,349,92
2420,315,309,335,107
2421,315,309,335,107
2422,315,309,335,107
2423,315,309,335,107
2424,315,309,335,107
2425,315,309,335,107
2426,315,309,335,107
2427,315,309,335,107
2428,315,309,335,107
2429,315,309,335,107
2430,321,307,322,109
2431,321,307,322,109
2432,321,307,322,109
2433,321,307,322,109
2434,321,307,322,109
2435,321,307,322,109
2436,321,307,322,109
2437,321,307,322,109
2438,321,307,322,109
2439,321,307,322,109
2440,308,333,340,89
2441,308,333,340,89
2442,308,333,340,89
2443,308,333,340,89
2444,308,333,340,89
2445,308,333,340,89
2446,308,333,340,89
2447,308,333,340,89
2448,308,333,340,89
2449,308,333,340,89
2450,306,334,342,92
2451,306,334,342,92
2452,306,334,342,92
2453,306,334,342,92
2454,306,334,342,92
2455,306,334,342,92
2456,306,334,342,92
2457,306,334,342,92
2458,306,334,342,92
2459,306,334,342,92
2460,297,334,349,89
2461,297,334,349,89
2462,297,334,349,89
2463,297,334,349,89
2464,297,334,349,89
2465,297,334,349,89
2466,297,334,349,89
2467,297,334,349,89
2468,297,334,349,89
2469,297,334,349,89
2470,295,333,351,90
2471,295,333,351,90
2472,295,333,351,90
2473,295,333,351,90
2474,295,333,351,90
2475,295,333,351,90
2476,295,333,351,90
2477,295,333,351,90
2478,295,333,351,90
2479,295,333,351,90
2480,309,335,336,88
2481,309,335,336,88
2482,309,335,336,88
2483,309,335,336,88
2484,309,335,336,88
2485,309,335,336,88
2486,309,335,336,88
2487,309,335,336,88
2488,309,335,336,88
2489,309,335,336,88
2490,302,336,344,88
2491,302,336,344,88
2492,302,336,344,88
2493,302,336,344,88
2494,302,336,344,88
2495,302,336,344,88
2496,302,336,344,88
2497,302,336,344,88
2498,302,336,344,88
2499,302,336,344,88
2500,303,333,342,89
2501,303,333,342,89
2502,303,333,342,89
2503,303,333,342,89
2504,303,333,342,89
2505,303,333,342,89
2506,303,333,342,89
2507,303,333,342,89
2508,303,333,342,89
2509,303,333,342,89
2510,303,335,346,89
2511,303,335,346,89
2512,303,335,346,89
2513,303,335,346,89
2514,303,335,346,89
2515,303,335,346,89
2516,303,335,346,89
2517,303,335,346,89
2518,303,335,346,89
2519,303,335,346,89
2520,305,336,341,87
2521,305,336,341,87
2522,305,336,341,87
2523,305,336,341,87
2524,305,336,341,87
2525,305,336,341,87
2526,305,336,341,87
2527,305,336,341,87
2528,305,336,341,87
2529,305,336,341,87
2530,368,336,276,84
2531,368,336,276,84
2532,368,336,276,84
2533,368,336,276,84
2534,368,336,276,84
2535,368,336,276,84
2536,368,336,276,84
2537,368,336,276,84
2538,368,336,276,84
2539,368,336,276,84
2540,306,333,337,91
2541,306,333,337,91
2542,306,333,337,91
2543,306,333,337,91
2544,306,333,337,91
2545,306,333,337,91
2546,306,333,337,91
2547,306,333,337,91
2548,306,333,337,91
2549,306,333,337,91
2550,306,335,340,90
2551,306,335,340,90
2552,306,335,340,90
2553,306,335,340,90
2554,306,335,340,90
2555,306,335,340,90
2556,306,335,340,90
2557,306,335,340,90
2558,306,335,340,90
2559,306,335,340,90
2560,304,335,342,89
2561,304,335,342,89
2562,304,335,342,89
2563,304,335,342,89
2564,304,335,342,89
2565,304,335,342,89
2566,304,335,342,89
2567,304,335,342,89
2568,304,335,342,89
2569,304,335,342,89
2570,300,334,347,91
2571,300,334,347,91
2572,300,334,347,91
2573,300,334,347,91
2574,300,334,347,91
2575,300,334,347,91
2576,300,334,347,91
2577,300,334,347,91
2578,300,334,347,91
2579,300,334,347,91
2580,300,334,347,89
2581,300,334,347,89
2582,300,334,347,89
2583,300,334,347,89
2584,300,334,347,89
2585,300,334,347,89
2586,300,334,347,89
2587,300,334,347,89
2588,300,334,347,89
2589,300,334,347,89
2590,306,334,335,87
2591,306,334,335,87
2592,306,334,335,87
2593,306,334,335,87
2594,306,334,335,87
2595,306,334,335,87
2596,306,334,335,87
2597,306,334,335,87
2598,306,334,335,87
2599,306,334,335,87
2600,306,335,340,89
2601,306,335,340,89
2602,306,335,340,89
2603,306,335,340,89
2604,306,335,340,89
2605,306,335,340,89
2606,306,335,340,89
2607,306,335,340,89
2608,306,335,340,89
2609,306,335,340,89
2610,304,335,341,89
2611,304,335,341,89
2612,304,335,341,89
2613,304,335,341,89
2614,304,335,341,89
2615,304,335,341,89
2616,304,335,341,89
2617,304,335,341,89
2618,304,335,341,89
2619,304,335,341,89
2620,309,334,335,90
2621,309,334,335,90
2622,309,334,335,90
2623,309,334,335,90
2624,309,334,335,90
2625,309,334,335,90
2626,309,334,335,90
2627,309,334,335,90
2628,309,334,335,90
2629,309,334,335,90
2630,306,335,337,86
2631,306,335,337,86
2632,306,335,337,86
2633,306,335,337,86
2634,306,335,337,86
2635,306,335,337,86
2636,306,335,337,86
2637,306,335,337,86
2638,306,335,337,86
2639,306,335,337,86
2640,304,334,342,90
2641,304,334,342,90
2642,304,334,342,90
2643,304,334,342,90
2644,304,334,342,90
2645,304,334,342,90
2646,304,334,342,90
2647,304,334,342,90
2648,304,334,342,90
2649,304,334,342,90
2650,301,335,345,90
2651,301,335,345,90
2652,301,335,345,90
2653,301,335,345,90
2654,301,335,345,90
2655,301,335,345,90
2656,301,335,345,90
2657,301,335,345,90
2658,301,335,345,90
2659,301,335,345,90
2660,303,337,344,86
2661,303,337,344,86
2662,303,337,344,86
2663,303,337,344,86
2664,303,337,344,86
2665,303,337,344,86
2666,303,337,344,86
2667,303,337,344,86
2668,303,337,344,86
2669,303,337,344,86
2670,306,335,338,87
2671,306,335,338,87
2672,306,335,338,87
2673,306,335,338,87
2674,306,335,338,87
2675,306,335,338,87
2676,306,335,338,87
2677,306,335,338,87
2678,306,335,338,87
2679,306,335,338,87
2680,305,333,342,90
2681,305,333,342,90
2682,305,333,342,90
2683,305,333,342,90
2684,305,333,342,90
2685,305,333,342,90
2686,305,333,342,90
2687,305,333,342,90
2688,305,333,342,90
2689,305,333,342,90
2690,299,335,350,89
2691,299,335,350,89
2692,299,335,350,89
2693,299,335,350,89
2694,299,335,350,89
2695,299,335,350,89
2696,299,335,350,89
2697,299,335,350,89
2698,299,335,350,89
2699,299,335,350,89
2700,305,334,341,91
2701,305,334,341,91
2702,305,334,341,91
2703,305,334,341,91
2704,305,334,341,91
2705,305,334,341,91
2706,305,334,341,91
2707,305,334,341,91
2708,305,334,341,91
2709,305,334,341,91
2710,304,334,337,91
2711,304,334,337,91
2712,304,334,337,91
2713,304,334,337,91
2714,304,334,337,91
2715,304,334,337,91
2716,304,334,337,91
2717,304,334,337,91
2718,304,334,337,91
2719,304,334,337,91
2720,300,334,347,90
2721,300,334,347,90
2722,300,334,347,90
2723,300,334,347,90
2724,300,334,347,90
2725,300,334,347,90
2726,300,334,347,90
2727,300,334,347,90
2728,300,334,347,90
2729,300,334,347,90
2730,369,338,276,85
2731,369,338,276,85
2732,369,338,276,85
2733,369,338,276,85
2734,369,338,276,85
2735,369,338,276,85
2736,369,338,276,85
2737,369,338,276,85
2738,369,338,276,85
2739,369,338,276,85
2740,0,0,0,0
2741,0,0,0,0
2742,0,0,0,0
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,0
2746,0,0,0,0
2747,0,0,0,0
2748,0,0,0,0
2749,0,0,0,0
2750,324,268,312,157
2751,324,268,312,157
2752,324,268,312,157
2753,324,268,312,157
2754,324,268,312,157
2755,324,268,312,157
2756,324,268,312,157
2757,324,268,312,157
2758,324,268,312,157
2759,324,268,312,157
2760,0,0,0,0
2761,0,0,0,0
2762,0,0,0,0
2763,0,0,0,0
2764,0,0,0,0
2765,0,0,0,0
2766,0,0,0,0
2767,0,0,0,0
2768,0,0,0,0
2769,0,0,0,0
2770,0,0,0,0
2771,0,0,0,0
2772,0,0,0,0
2773,0,0,0,0
2774,0,0,0,0
2775,0,0,0,0
2776,0,0,0,0
2777,0,0,0,0
2778,0,0,0,0
2779,0,0,0,0
2780,0,0,0,0
2781,0,0,0,0
2782,0,0,0,0
2783,0,0,0,0
2784,0,0,0,0
2785,0,0,0,0
2786,0,0,0,0
2787,0,0,0,0
2788,0,0,0,0
2789,0,0,0,0
2790,366,209,272,195
2791,366,209,272,195
2792,366,209,272,195
2793,366,209,272,195
2794,366,209,272,195
2795,366,209,272,195
2796,366,209,272,195
2797,366,209,272,195
2798,366,209,272,195
2799,366,209,272,195
2800,379,205,264,203
2801,379,205,264,203
2802,379,205,264,203
2803,379,205,264,203
2804,379,205,264,203
2805,379,205,264,203
2806,379,205,264,203
2807,379,205,264,203
2808,379,205,264,203
2809,379,205,264,203
2810,433,200,202,212
2811,433,200,202,212
2812,433,200,202,212
2813,433,200,202,212
2814,433,200,202,212
2815,433,200,202,212
2816,433,200,202,212
2817,433,200,202,212
2818,433,200,202,212
2819,433,200,202,212
2820,434,200,194,218
2821,434,200,194,218
2822,434,200,194,218
2823,434,200,194,218
2824,434,200,194,218
2825,434,200,194,218
2826,434,200,194,218
2827,434,200,194,218
2828,434,200,194,218
2829,434,200,194,218
2830,425,209,181,205
2831,425,209,181,205
2832,425,209,181,205
2833,425,209,181,205
2834,425,209,181,205
2835,425,209,181,205
2836,425,209,181,205
2837,425,209,181,205
2838,425,209,181,205
2839,425,209,181,205
2840,410,209,187,203
2841,410,209,187,203
2842,410,209,187,203
2843,410,209,187,203
2844,410,209,187,203
2845,410,209,187,203
2846,410,209,187,203
2847,410,209,187,203
2848,410,209,187,203
2849,410,209,187,203
2850,381,172,196,221
2851,381,172,196,221
2852,381,172,196,221
2853,381,172,196,221
2854,381,172,196,221
2855,381,172,196,221
2856,381,172,196,221
2857,381,172,196,221
2858,381,172,196,221
2859,381,172,196,221
2860,380,115,166,267
2861,380,115,166,267
2862,380,115,166,267
2863,380,115,166,267
2864,380,115,166,267
2865,380,115,166,267
2866,380,115,166,267
2867,380,115,166,267
2868,380,115,166,267
2869,380,115,166,267
2870,353,81,151,296
2871,353,81,151,296
2872,353,81,151,296
2873,353,81,151,296
2874,353,81,151,296
2875,353,81,151,296
2876,353,81,151,296
2877,353,81,151,296
2878,353,81,151,296
2879,353,81,151,296
2880,342,70,151,313
2881,342,70,151,313
2882,342,70,151,313
2883,342,70,151,313
2884,342,70,151,313
2885,342,70,151,313
2886,342,70,151,313
2887,342,70,151,313
2888,342,70,151,313
2889,342,70,151,313
2890,330,72,163,312
2891,330,72,163,312
2892,330,72,163,312
2893,330,72,163,312
2894,330,72,163,312
2895,330,72,163,312
2896,330,72,163,312
2897,330,72,163,312
2898,330,72,163,312
2899,330,72,163,312
2900,323,78,151,311
2901,323,78,151,311
2902,323,78,151,311
2903,323,78,151,311
2904,323,78,151,311
2905,323,78,151,311
2906,323,78,151,311
2907,323,78,151,311
2908,323,78,151,311
2909,323,78,151,311
2910,303,78,136,306
2911,303,78,136,306
2912,303,78,136,306
2913,303,78,136,306
2914,303,78,136,306
2915,303,78,136,306
2916,303,78,136,306
2917,303,78,136,306
2918,303,78,136,306
2919,303,78,136,306
2920,295,82,131,307
2921,295,82,131,307
2922,295,82,131,307
2923,295,82,131,307
2924,295,82,131,307
2925,295,82,131,307
2926,295,82,131,307
2927,295,82,131,307
2928,295,82,131,307
2929,295,82,131,307
2930,281,93,115,299
2931,281,93,115,299
2932,281,93,115,299
2933,281,93,115,299
2934,281,93,115,299
2935,281,93,115,299
2936,281,93,115,299
2937,281,93,115,299
2938,281,93,115,299
2939,281,93,115,299
2940,262,95,109,294
2941,262,95,109,294
2942,262,95,109,294
2943,262,95,109,294
2944,262,95,109,294
2945,262,95,109,294
2946,262,95,109,294
2947,262,95,109,294
2948,262,95,109,294
2949,262,95,109,294
2950,249,98,115,286
2951,249,98,115,286
2952,249,98,115,286
2953,249,98,115,286
2954,249,98,115,286
2955,249,98,115,286
2956,249,98,115,286
2957,249,98,115,286
2958,249,98,115,286
2959,249,98,115,286
2960,233,100,106,293
2961,233,100,106,293
2962,233,100,106,293
2963,233,100,106,293
2964,233,100,106,293
2965,233,100,106,293
2966,233,100,106,293
2967,233,100,106,293
2968,233,100,106,293
2969,233,100,106,293
2970,214,97,112,285
2971,214,97,112,285
2972,214,97,112,285
2973,214,97,112,285
2974,214,97,112,285
2975,214,97,112,285
2976,214,97,112,285
2977,214,97,112,285
2978,214,97,112,285
2979,214,97,112,285
2980,202,105,107,271
2981,202,105,107,271
2982,202,105,107,271
2983,202,105,107,271
2984,202,105,107,271
2985,202,105,107,271
2986,202,105,107,271
2987,202,105,107,271
2988,202,105,107,271
2989,202,105,107,271
2990,175,104,117,278
2991,175,104,117,278
2992,175,104,117,278
2993,175,104,117,278
2994,175,104,117,278
2995,175,104,117,278
2996,175,104,117,278
2997,175,104,117,278
2998,175,104,117,278
2999,175,104,117,278
3000,200,105,66,254
3001,200,105,66,254
3002,200,105,66,254
3003,200,105,66,254
3004,200,105,66,254
3005,200,105,66,254
3006,200,105,66,254
3007,200,105,66,254
3008,200,105,66,254
3009,200,105,66,254
3010,187,103,75,262
3011,187,103,75,262
3012,187,103,75,262
3013,187,103,75,262
3014,187,103,75,262
3015,187,103,75,262
3016,187,103,75,262
3017,187,103,75,262
3018,187,103,75,262
3019,187,103,75,262
3020,164,102,106,270
3021,164,102,106,270
3022,164,102,106,270
3023,164,102,106,270
3024,164,102,106,270
3025,164,102,106,270
3026,164,102,106,270
3027,164,102,106,270
3028,164,102,106,270
3029,164,102,106,270
3030,160,103,119,260
3031,160,103,119,260
3032,160,103,119,260
3033,160,103,119,260
3034,160,103,119,260
3035,160,103,119,260
3036,160,103,119,260
3037,160,103,119,260
3038,160,103,119,260
3039,160,103,119,260
3040,169,100,129,274
3041,169,100,129,274
3042,169,100,129,274
3043,169,100,129,274
3044,169,100,129,274
3045,169,100,129,274
3046,169,100,129,274
3047,169,100,129,274
3048,169,100,129,274
3049,169,100,129,274
3050,176,101,120,275
3051,176,101,120,275
3052,176,101,120,275
3053,176,101,120,275
3054,176,101,120,275
3055,176,101,120,275
3056,176,101,120,275
3057,176,101,120,275
3058,176,101,120,275
3059,176,101,120,275
3060,203,112,106,265
3061,203,112,106,265
3062,203,112,106,265
3063,203,112,106,265
3064,203,112,106,265
3065,203,112,106,265
